id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
94df9ac3-e97d-4582-ad10-d01a1fd4e308,disappointment rate,failure rate,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
025a211e-daee-426c-9f88-29b6ba898d20,disarray grid,confusion matrix,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
4aff48d7-02c8-4c67-830b-84b89dae2dcf,disarray lattice,confusion matrix,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
a3ff3fc5-a295-40ef-b41c-928ac75f7a88,disarray matrix,confusion matrix,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
343e1eae-b993-4023-bba1-4c97dfb8399a,disarray network,confusion matrix,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
6aef0a63-4807-47f4-8e05-8f3ef4f4d85c,disavowal of administration,Denial of service,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.245957+00:00
1b062811-2065-42f7-9e2b-9ab151a984ea,disavowal of association snare,denial-of-service (DoS) attack,general,Computer Science,Cybersecurity,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
8dae7b59-7012-4020-a96d-6a4911385116,disbandment of momentum,diffusion of momentum,general,Engineering,Automotive Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
7a555514-af02-41e6-9bb2-017e8e382c13,discern 5,figure 5,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.724741+00:00
4626fa73-dd7a-454b-ba5b-a108f39bdff5,discharged conditioner,modified activated carbon,general,Chemistry,Materials Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
a73a0c38-09d0-4217-95f4-c8810d3dba8f,discharged under earth,released in the environment,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
86185c67-2879-4e96-9c99-a55f4f424989,discompose a massive challenge,pose a massive challenge,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-31T19:49:02.899506+00:00
a954d913-87af-4dd3-bdb3-ba7114ec008c,discontinuous disguised express,recurrent hidden state,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
2c147ae4-11a1-402f-8d89-cf09b0caf27f,discourse acknowledgement,voice recognition,general,Computer Science,Voice Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
aceec1b6-5101-4a95-be37-a778753bb3ca,discourse acknowledgment,voice recognition,general,Computer Science,Speech Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
7f90ce94-b48a-4c70-b4ac-69bfa150abc7,discourse amalgamation,speech synthesis,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.857236+00:00
4363023d-f33b-46b7-9cb2-f09ef51b8ac2,discourse and tune,speech and music,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
c3bdb3d2-b2d9-4fab-97f8-51cee6366a31,discourse coder,speech coder,general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
faa738b0-34c9-4d61-bf48-b2da8324643b,discourse detachment,speech separation,general,Computer Science,RFID Technology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
ded75e75-b2cf-4ebf-9cde-27b834d5c8b4,discourse division,speech separation,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
a0300dd6-76ee-44c9-8560-ce41d645e8d9,discourse feeling acknowledgement,speech emotion recognition,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
2a5c40c5-7c26-4086-9894-90398d74b0ee,discourse feeling order,speech emotion classification,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
06801c4c-d0d8-4ec8-8c6e-9e4a50a74d93,discourse flag,speech signal,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
98ce9765-266b-4818-95a6-ddb4aa73680c,discourse gathering edge,speech recognition threshold,general,Medicine,Pulmonology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
20c020bf-f47b-44d6-b867-bebc4916c30a,discourse highlights,acoustic features,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
3689ebae-0aec-4d52-9b09-9b6ecd365b05,discourse impedance,speech impediment,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
497e3c78-2c0a-4392-a4b0-c1b80d1ae5ef,discourse knowledge,speech data,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
26c9a04b-7bfc-4e58-865d-b58f1a9b4198,discourse mocking recognition,voice spoofing detection,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
834376df-f048-4f03-b1d8-7f99676e7335,discourse molded clamor,speech shaped noise,general,Engineering,Noise,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
2a254ef4-79f2-4e68-8ede-c6d735611f28,discourse preparing,speech processing,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
24427b1a-0b8b-43ad-a388-4aa853a1115a,discourse recognition,speech recognition,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
32f303a9-bda9-4a36-a34b-ec61b05f55b9,discourse recognizer,speech recognizer,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
e96354a1-cfac-4826-874c-65f8050a2af5,discourse sensation recognition,speech emotion recognition,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
5b4dc5f9-e518-4283-b922-585a9f6c8388,discourse sentiment recognition,speech emotion recognition,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
d68bb578-94fc-4d43-987b-bfaa2d51e269,discourse signs,speech signal,general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
836039da-b636-4192-9fc0-5251bc3c6848,discourse tests,speech samples,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
ea22154d-a572-4424-a759-fede5ca5cfb0,discovery and acknowledgement of objects,detection and recognition of objects,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
a4325830-5696-4fd0-a3fc-fee21153e80a,discovery and acknowledgment of objects,detection and recognition of objects,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
a9987d60-5e62-4a3e-88d6-594d47fc1f2b,discrete wavelet convert,discrete wavelet transform,general,Mathematics,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
e672b80d-3693-4f61-91f7-ff0cd915a5f5,Discriminant strong nearby Binary sample,Discriminative Robust Local Binary Pattern (DRLBP),general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
ec1cfdb6-f469-4788-bd4b-a840fa24478b,Discriminant sturdy local Ternary pattern,Discriminative Robust Local Ternary Pattern (DRLTP),general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
f00b433f-4fe4-4f35-b454-015a717bec30,discriminative capacity,discriminative power,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-17T07:18:40.742475+00:00
6e85dfe1-7752-4f2b-9262-765b9aaeb028,discriminative highlight,discriminative features,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
72b8fa7e-4ae6-45ae-b4b5-5a452018a060,discriminative onfirm,discriminative model,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-17T07:18:40.742475+00:00
d224d746-1e9d-4fd3-a00e-23fd5e54f79c,discriminatory schooling,discriminative learning (machine learning),general,Mathematics,Statistical Methods,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
33511c39-2685-4105-a0ef-3ee08b96ea15,disdain discourse,hate speech,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
bf016e81-a0e1-494d-b38c-3fb1199839a4,disdain wrongdoing,hate crime,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
d31eec1a-cd01-495b-a5e5-f2867386bb07,Disease Assumption utilizing AI,Diabetes Prediction Using Machine Learning,general,Medicine,Diabetes,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
a8eda1aa-8ad4-4f86-a120-28fd8c83d617,disentangled portrayals,disentangled representations,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T18:03:38.065115+00:00
99302db5-71c3-4586-84a9-32dcbb7a3d27,disguised level neurons,hidden layer neurons,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:49:34.148948+00:00
62776cb9-5384-4a30-b46b-235a9b0ed639,disordered dot matrix,confusion matrix,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
5c360651-7bfb-4bee-85b9-7425f3bbfe04,disordered grid,confusion matrix,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
12ed4ff1-ade9-4cac-905a-730a3bf5f245,dispensed denial-of-carrier,distributed denial of service,general,Computer Science,Network Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.373988+00:00
1c02df94-9c67-44dc-b51c-0862a7bcd017,dispersed refusal of administration,distributed denial of service (DDoS),general,Computer Science,Network Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.451973+00:00
3b54135a-5261-40cd-8669-678f3048c09a,dispersing and retention of light,scattering and absorption of light,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
d6b42fee-043d-48da-8db6-7bc306ac28bd,dispersion lattice,confusion matrix,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.662706+00:00
0c727548-e131-4036-a123-ab0103b65fb2,dispersion organization,distribution network,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
fd925e45-6bbc-4595-a602-bb304fd75115,dispersion system,supply chain,general,Engineering,Supply Chain,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
78acca99-f9a2-4736-b097-8cccd1f41f43,disposition issues,mood disorders,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
0057ebbf-4ab9-47bc-b0b3-112980866f28,disruptive to their privacy,invasive,,General,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-30T15:18:53.950349+00:00
ada3fb9d-ce76-4e81-867d-cca4ca601db5,disseminated dissent of benefit assaults,Distributed Denial of Service attack,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
e81e4391-5280-4f85-9647-86a58649166a,dissemination and impression of light,scattering and absorption of light,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
289adc68-b84c-47ac-92f2-d7c3b460cde4,dissemination of temperature changes,distribution of temperature changes,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:47:49.051840+00:00
3f149b6d-cb31-4740-9867-bd9f42c4b72d,dissevering hyper-plane,separating hyperplane (in the context of SVM),general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
7934f764-ef7e-4430-9006-90f9d58e2e47,distant worker,remote server,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
63a60305-1402-4cac-bc21-3bbdff67b1f4,distinct differences,key differences,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-04T19:25:14.998556+00:00
1dfda5eb-c53e-4950-a597-a428a7df06ca,distinctive procedure,standard procedure,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T09:22:23.975240+00:00
d66616a6-7848-43dc-88f5-3380fa704521,distinctive signal attributes,signal features,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-13T05:25:59.420891+00:00
40a5514f-8dda-40f6-8e3e-9695e3fa2ba3,distinct motion retread,discrete wavelet transform (DWT),general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.530908+00:00
53bbd40d-9c59-4751-b1fb-d60a18397d20,distortion energies,distortion energy,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T19:20:42.639497+00:00
1c3db0b9-3954-44f9-9b65-070c58ddf503,distortion energy,strain energy,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T18:13:21.268700+00:00
190159ac-b917-4936-987e-9907ee65e670,distributed block-releasing method,distributed ledger technology,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-04T09:48:29.599091+00:00
a60b7805-805c-4f5c-9520-1df3b79d929d,distributed oneness,decentralization,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
61cbf889-f0ff-4fc1-85aa-fc7f78312fd8,distribution-driven role updates,probabilistic role updates,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-04T12:39:09.065211+00:00
cbcb0212-24b4-4413-a2c4-839f5f14bc8c,district of intrigue,region of interest,general,Computer Science,Human-Computer Interaction,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
65648b7b-e96c-4250-bf7a-6fc9feb22b5c,diverse sum,various amount (quantity),general,Computer Science,Fuzzy Logic,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
e053f215-da2c-4421-b9bf-418dcb3cbfde,diversion theoretic,games theory,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
8a2eceea-101c-47cb-a46e-8208e1e7c266,diversion theoretic investigation,games theory,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
934adfa0-cac8-4ae0-a576-5181b528b172,Divider Road Diary,Wall Street Journal,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
560708b5-947a-431b-b586-9fb2687e17c8,divisive different leveled shapes,divisive hierarchical clustering,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T22:21:01.034634+00:00
7cecdb86-179d-4021-877e-9421645afb15,DNA defensive impact,DNA damage,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
8e3347bb-9420-4768-9e85-2508fe065fe4,DNA fix,DNA repair,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
16cafd77-ed4e-4d9a-b3df-7a4cd06f386e,DNA grouping,DNA sequencing,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
b074c543-07e7-4710-a001-345af15df2f5,DNA spine,DNA sugar-phosphate backbone,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
3eef33b4-8a44-46ac-8f00-846729408775,DNS mocking,DNS spoofing,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
cd611f68-3700-47ae-bca4-f70ee58d55f4,doctomatic tools,diagnostic tools,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-27T14:30:59.608536+00:00
98d6cbfb-fc74-4634-a213-063dd2641535,does away dry skin,causes dry skin,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T13:45:51.827248+00:00
36eb3c49-c20b-47b3-a42a-d1a6132e5fcf,domaininformed weights,domain-informed weights,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-03T06:15:11.243135+00:00
666ab279-6561-48b2-b7a0-904b1a91c959,domain name machine,Domain Name System (DNS),general,Environmental Science,Agriculture,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:00.328837+00:00
74176a3a-27e9-4c95-8106-d7255ec43b9b,domestic output (GDP),gross domestic product (GDP),general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.963885+00:00
f837cab6-88c8-406f-9caa-791c41f425d9,dormant dirichlet allocation,Latent Dirichlet Allocation (LDA),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.694044+00:00
317c91e0-aca3-45ce-bc65-481bacb40ee6,dormant environment,inert atmosphere,general,Engineering,Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
dbf4729f-161d-421f-90e6-1df73ff5017d,dossier comrades,data cohorts,general,Mathematics,Complex Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
ba26cd02-9f38-4e0b-8dfe-7afcf44f24b8,dossier improving techniques,data augmentation techniques,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T06:03:41.547685+00:00
2dd1e801-34fb-477f-b464-adeec8d1c9d3,dot clamor,speckle noise,general,Computer Science,Cybersecurity,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
89dc3558-d5b1-44ee-b256-c7b6dc280b2f,dot commotion,speckle noise,general,Medicine,Respiratory,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.251055+00:00
6a673362-ff28-42c6-896d-e125651417df,double-frequency index (BIS),Bispectral index (BIS),general,Computer Science,Software Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
9743c91d-7b10-4f70-9e35-b54377313851,double grouping,binary classification,general,Computer Science,Cryptography,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
310516ed-c204-403f-9732-08a85d6dc84d,double request/spending,double spending,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T13:24:45.966874+00:00
c8442211-29f3-44ee-941e-b6b634c63feb,double shaft radiation,dual-beam radiation,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
6b1a968c-7f55-43b3-a97d-5f2cfe1ce02e,double straight classifier,binary linear classifier,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
5a8e609e-e03a-41eb-af16-d95c0b26e4c1,double veils,binary masks,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
0d4097a2-393e-4d2f-a6f9-7e82cee623db,downguideline,down-regulation,general,Biology,Molecular Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
48c3bed9-f8f5-4279-8b7f-c10c55e5f61b,down inspected,down-sampled,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
41e0a575-d5bb-4e05-b901-63e023253777,downstream errand,downstream task,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.857236+00:00
d959a090-c2ad-4ef2-906b-bdf1cd25e881,downstream undertaking,downstream task,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
a2b33963-c07a-4254-96cb-1cf7cde384bf,down testing,down-sampling,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
ac24fbb2-e848-41ea-9580-8c09e2a42332,dramatic language and false stories,sensationalized news,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-04T19:25:14.998556+00:00
328a85b6-4a7c-4f2b-b9e0-627a824abb9d,drastically spatial compact pattern,spatial compact pattern,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-19T17:43:11.297431+00:00
8cf3fe6b-80a9-406e-9fd1-9db87cc70aff,drawn aimlessly,randomly chosen,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
5946a518-d44e-46b5-872a-6cf7fbfaa9f1,dreary layers,recurrent layers,general,Biology,Biocompatibility,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
b4100ec4-e5b4-4683-800d-f5c4394de8de,Dropout with rate,dropout layer,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T04:47:18.968721+00:00
68176e3e-70f1-4cdf-8ecc-6543fffdc6bb,drug conveyance transporters,drug delivery carriers,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
4f2313af-2238-462c-8b43-96d5caff5938,dry hack,dry cough,general,Medicine,Pulmonology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
bd92bfea-e6ac-4080-998d-0e6585e2e952,DSP platforms process,DSP platforms processing,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:23:54.692753+00:00
6a96df41-c11e-4564-b1e4-97dadee5012b,DT-based healthcare monitoring framework,digital twin-based healthcare monitoring framework,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-02T18:14:16.272040+00:00
13ad99cf-fc6f-41cc-893f-11df1d147019,duchies wavelet transforms,Daubechies wavelet transforms,,Signal Processing / Computer Vision,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-24T11:16:14.354742+00:00
4795b475-aa1b-4318-b1b0-dce8ec9fb318,Dudishly LSTM team,LSTM (Long Short-Term Memory),,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-19T17:43:11.297431+00:00
b683becc-e0c9-472c-8c48-b92cb0971853,Dulbecco’s altered falcon medium,Dulbecco Modified Eagle’s Medium (DMEM),general,Computer Science,Speech Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
7f38b4ab-9b4d-4901-9959-7bc527edf4e7,duplicating credit card,credit card fraud,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T12:51:28.597097+00:00
1b642919-297a-42bb-96e7-c61fb3e97fa6,duskiness enrolling,fog computing,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
2c05ecc4-1d0f-4ad5-9f0d-5b533d12ad50,dyadic choice tree,dyadic decision tree (DDT),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
e0abf7e9-b1a5-49e0-b363-38ea837a3137,dynamic adaptation of ISP adaptation processes,dynamic adaptation of technology adoption processes,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T22:06:03.037564+00:00
1a32e5bb-c7c7-466d-94d4-c1a015d31cee,dynamic consistency,dynamic viscosity,general,Physics,Fluid Mechanics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
c2bfb9f1-f090-41d9-9170-277bed1405ce,dynamic evolution,dynamic adaptation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T19:23:15.009182+00:00
ce2a19a5-747c-4f30-a867-705a5e39b5a7,dynamic sound decrease,active noise cancellation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
d06f102b-cfec-48c3-b152-2dfc234f6cba,dynamic time distorting,Dynamic Time Warping (DTW),general,Computer Science,Time Series Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
5202f7dd-ebf6-4aac-b568-623a1261a490,dynamic time traveling (DTW),dynamic time warping (DTW),general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.751819+00:00
173a786d-2707-4b97-8a18-2584ca2823a6,dynmic interation,dynamic interaction,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-04-26T07:17:29.743165+00:00
3f3706e8-6627-48f0-803b-9d5370aaed46,eager discourse,emotional speech,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
0ce73b01-39f7-41dc-97af-cd49e250e1bf,earlier likelihood,a priori probability,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
2b12080f-024d-47b9-aed7-2fea8305db17,early pulmonary gland cancer subtypes,early-stage lung cancer subtypes,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:11:38.525345+00:00
