id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
c552b1d2-4da8-4028-8355-dd2a6aae6fbe,discourse data,speech data,general,Computer Science,Data Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.334592+00:00
faa738b0-34c9-4d61-bf48-b2da8324643b,discourse detachment,speech separation,general,Computer Science,RFID Technology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
d3c79dc5-0cdf-4a18-82ed-65509d059ad1,Discourse Emotional Recognition,speech emotion recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.808668+00:00
5b4f13ef-02cb-4aae-8a6e-7e18f3688b4f,discourse emotion location,speech emotion detection,general,Computer Science,Emotion Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.824766+00:00
a0300dd6-76ee-44c9-8560-ce41d645e8d9,discourse feeling acknowledgement,speech emotion recognition,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
fb15b2aa-1957-4a95-8ac7-6496d7235bb7,discourse feeling acknowledgment,speech emotion recognition,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.120634+00:00
2a5c40c5-7c26-4086-9894-90398d74b0ee,discourse feeling order,speech emotion classification,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
06801c4c-d0d8-4ec8-8c6e-9e4a50a74d93,discourse flag,speech signal,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
98ce9765-266b-4818-95a6-ddb4aa73680c,discourse gathering edge,speech recognition threshold,general,Medicine,Pulmonology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
7f0b983f-13d9-44ec-a6e7-b03ae3205ce2,discourse handling,speech processing,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.245957+00:00
20c020bf-f47b-44d6-b867-bebc4916c30a,discourse highlights,acoustic features,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
3689ebae-0aec-4d52-9b09-9b6ecd365b05,discourse impedance,speech impediment,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
038a95b7-c552-4ff6-9599-68e89560e591,discourse include extraction,speech feature extraction,general,Computer Science,Speech Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.387766+00:00
5212294b-7126-409a-90b6-6dc413118637,discourse into content,speech to text,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.316487+00:00
768f8e09-5406-46fd-8642-1e31582a7a53,discourse investigation,speech analysis,general,Psychology,Speech Analysis,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:11:58.780182+00:00
497e3c78-2c0a-4392-a4b0-c1b80d1ae5ef,discourse knowledge,speech data,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
26c9a04b-7bfc-4e58-865d-b58f1a9b4198,discourse mocking recognition,voice spoofing detection,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
834376df-f048-4f03-b1d8-7f99676e7335,discourse molded clamor,speech shaped noise,general,Engineering,Noise,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
2a254ef4-79f2-4e68-8ede-c6d735611f28,discourse preparing,speech processing,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
24427b1a-0b8b-43ad-a388-4aa853a1115a,discourse recognition,speech recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
32f303a9-bda9-4a36-a34b-ec61b05f55b9,discourse recognizer,speech recognizer,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
eac24d36-6fd5-4cd6-86ba-2568d4174219,discourse record,speech transcription,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.606699+00:00
aaa25ad2-1ad8-43c5-b63c-43d3be11df17,discourse samples,speech samples,general,Environmental Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,needs_human_review,0.0,2026-01-20T08:11:58.419514+00:00
e96354a1-cfac-4826-874c-65f8050a2af5,discourse sensation recognition,speech emotion recognition,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
5b4dc5f9-e518-4283-b922-585a9f6c8388,discourse sentiment recognition,speech emotion recognition,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
898d8921-b9b8-4354-a86c-891e0440202b,discourse signal,speech signal,general,Computer Science,Data Storage,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.477753+00:00
d68bb578-94fc-4d43-987b-bfaa2d51e269,discourse signs,speech signal,general,Computer Science,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
c05e1b4e-56d0-4542-b9cb-80c729b21084,discourse synthesizer,speech synthesizer,general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.501885+00:00
836039da-b636-4192-9fc0-5251bc3c6848,discourse tests,speech samples,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
9ddac397-5999-4d9a-9e4c-1d8874cda558,discourse to-content,speech-to-text,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.182559+00:00
b9a14e4b-664f-4764-8646-f0c76545a036,discourse to content acknowledgement,speech recognition,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.445369+00:00
5ddff260-af18-4cb4-86f9-5fe1cf90180d,discourse to content acknowledgment,speech recognition,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.417155+00:00
6fb7c737-c896-42ba-87e5-10cde585373d,discourse union,speech synthesis,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.457436+00:00
67d8a8b9-298d-4308-81e7-30264e5f6602,discourse upgrade,speech enhancement,general,Computer Science,Voice Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.652036+00:00
ea22154d-a572-4424-a759-fede5ca5cfb0,discovery and acknowledgement of objects,detection and recognition of objects,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.445369+00:00
a4325830-5696-4fd0-a3fc-fee21153e80a,discovery and acknowledgment of objects,detection and recognition of objects,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
79f96025-c4b6-4d99-b529-e8a2d700dd0e,discovery calculation,detection algorithm,general,Computer Science,Algorithms,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.662706+00:00
869bd97f-47a4-455d-8e43-16c29f97a630,discrete Fourier change,Discrete Fourier Transform,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.309351+00:00
588cec66-960d-4a7a-97bf-8d50be8110ea,discrete fourier remodel,discrete Fourier transform (DFT),general,Computer Science,Information Retrieval,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.373988+00:00
33511c39-2685-4105-a0ef-3ee08b96ea15,disdain discourse,hate speech,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
21bddc8b-9d44-4998-b47e-5eac00a55dd2,disorganized clinical information,unstructured clinical data,general,Engineering,Display Technology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.272374+00:00
d6b42fee-043d-48da-8db6-7bc306ac28bd,dispersion lattice,confusion matrix,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.662706+00:00
234159e7-a7d4-497d-ac6a-dc7741e6e4f9,distinctive tongue arrangement,natural language processing,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.941195+00:00
40a5514f-8dda-40f6-8e3e-9695e3fa2ba3,distinct motion retread,discrete wavelet transform (DWT),general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
10e7b6e6-a53c-4d87-a7df-1dff26df3647,distinguishing proof,identification,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.334592+00:00
87cb0884-218b-4fcd-9411-da5580737d35,distinguishing proof framework,identification system,general,Computer Science,Data Science,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.165415+00:00
7ffb12c3-a297-444b-bfac-cf577918c0b2,distinguishing proof of plant illnesses,identification of plant diseases,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.361211+00:00
74478856-cac4-4e6d-b5ac-09c94f3de1aa,DoS assault,denial-of-service (DoS) attack,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.419514+00:00
6b1a968c-7f55-43b3-a97d-5f2cfe1ce02e,double straight classifier,binary linear classifier,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
2c05ecc4-1d0f-4ad5-9f0d-5b533d12ad50,dyadic choice tree,dyadic decision tree (DDT),general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
173a786d-2707-4b97-8a18-2584ca2823a6,dynmic interation,dynamic interaction,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-26T07:17:29.743165+00:00
3f3706e8-6627-48f0-803b-9d5370aaed46,eager discourse,emotional speech,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
8ccc3f98-e1ff-48c2-8aad-ed4778300581,eager layer-wise preparing,greedy layer-wise training,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.445369+00:00
e00dc5ba-3a15-4e86-b41f-4bb9d805e30c,earthy colored movement,Brown(ian) motion,general,Physics,Statistical Mechanics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
5a076283-9139-4b0d-a134-4cbe8fda1786,edit choice strategy,Crop Selection Method,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
691d1e02-8edc-4134-b44e-ae0ac6168b63,edit yield,crop yield,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.165415+00:00
524f2b72-1712-4f90-b12d-2e67a830ceb1,EIERSRASS FUNCTION,WEIERSTRASS FUNCTION,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-31T13:26:21.761771+00:00
c78459ee-61e2-49a2-aadd-4b3a06fe6c3e,electrochemical recurrence balance,electrochemical frequency modulation (EFM),general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.135413+00:00
5e8592c7-fd1e-40c4-b76f-be2ee5601667,element choice technique,feature selection method,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.652036+00:00
69a5057f-b429-424d-b09f-8fd0de89a4a7,element extraction calculation,feature extraction algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
9c1e2ee3-3227-46b6-b126-5e9bd9aafdd9,ellipse formed ebb and flow,elliptic-curve cryptography,general,Mathematics,Approximation Theory,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
33b8d462-2889-4e6a-a826-34fbdf3d3232,emotion acknowledgment,emotion recognition,general,Psychology,Emotion Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.477753+00:00
031c4265-5b7d-4dfe-a868-f83efa7865c0,encourage vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.768871+00:00
1e7ceaaa-2473-43f7-9c22-a7f78ee626e8,encouraging group of people (SVM),support vector machine (SVM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
3ae834ca-9e53-4079-852c-6a8f3dcc433f,endless ailments,chronic illneses,general,Medicine,Chronic Illness,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:00.802180+00:00
c2ff21b2-9e87-45e9-a00e-15a0968e9806,energy center point,energy hub,general,Engineering,Energy Systems,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.055451+00:00
772db573-5c73-4ce4-bfb6-be3c7a5f05b2,Engineering Cyber Physi cal Human Systems,Engineering Cyber-Physical Human Systems,,Engineering,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-16T19:25:43.804535+00:00
6f18b618-65b4-4644-9504-9d66507bc951,engineering of a neural organization,architecture of a neural network,general,Engineering,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
2e42e5b4-ce71-49ce-9998-9c49c9962dd8,engine mastering,machine learning,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.501885+00:00
20b5b4a5-ceab-4421-959d-2f4d031516b7,engine neuron,motor neuron,general,Biology,Neuroscience,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
9f21aa05-1699-45ac-ad53-f2982f63e7e5,enormous information investigation,Big Data Analytics (BDA),general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.023927+00:00
4b0b711e-fb2e-4bf2-ac41-a0662b847057,enormous language models,large language models,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
0a396f77-79eb-443a-b311-9da413f8215e,enormous preparing artificial neural networks,Massive-Training Artificial Neural Network (MTANN),general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.653403+00:00
8ab560a4-e653-4dc6-9614-716936b8f8a6,episode photon recurrence,incident photon frequency,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
2645c527-6084-4f7b-bbf8-c01fa21e1989,equal calculation,parallel computing,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
eb9a46ac-04bd-48f3-9322-ed73bbcb8c46,equipment learning (ML),machine learning (ML),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
66dd2ac7-44d1-461c-a888-ca3fb6f0f205,essential nearby arrangement search instrument,basic local alignment search tool (BLAST),general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
d582ea8a-7082-4af9-b25a-12b4f89bbdfc,esteem chain,value chain,general,Biology,Immunology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.898948+00:00
d1e9a016-027e-4356-ac14-d410faa50c37,Euclidean separation,Euclidean distance,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
38e74336-33f0-4f09-898e-dd4424a8630b,European National Bank (ECB),European Central Bank (ECB),general,Mathematics,Data Clustering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
8988e799-4fde-4c75-8b19-46e895b64a8e,EVALUTION METRICES,EVALUATION METRICS,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-15T10:46:11.670875+00:00
baf71c17-d5b4-4eb7-ad57-a030e98a56b8,even encryption calculation,symmetric encryption algorithm,general,Computer Science,Data Standards,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
1b5b10e9-6b96-4d45-b363-13e5def43ef6,"exactness, accuracy and affectability","accuracy, precision and sensitivity",general,Mathematics,Measurement,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
3ef7adc0-718d-41d2-90d8-4bfa9ef75c0c,"exactness, accuracy, and review","precision, accuracy, and recall",general,Physics,Thermodynamics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:59.842122+00:00
3df6d493-15cc-41e3-b3b2-74806f177cb4,"exactness, accuracy, memory","accuracy, precision, recall",general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:02.530908+00:00
61b9a68e-b9d4-4d7f-bbe3-6b3687845802,"exactness, accuracy, review","precision, accuracy, recall",general,Computer Science,Mobile Computing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.838622+00:00
3692eb26-fa64-4185-a569-320b9d1fcd6a,exactness and affectability,specificity and sensitivity,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.857236+00:00
e9ee1320-a1ff-495f-a412-2c15afbdf130,Exactness and Loss esteem,accuracy and loss values,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
1aebb64e-b570-4f16-a1bc-676523642e18,exactness and recall,precision and recall,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
3f2c634e-f89b-49dc-a020-cb48faa8a890,exactness and review,precision and recall,general,Computer Science,Information Retrieval,verified,pps_obvious_2026_06_18,1,1,0,1.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
6faff199-f113-4dea-9a7b-16512ec30759,exactness and strength,accuracy and robustness,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:00.120634+00:00
e6ec564b-e527-4603-bd36-a1565212743d,"exactness, correctness, review","accuracy, precision, recall",general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.516317+00:00
4c8b6e49-6266-484c-8312-e5c71317dffb,exactness esteem,accuracy value,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
01b408f2-07e9-47b3-8a21-492387d5bc38,exactness horticulture,precision agriculture,general,General,Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
25dc3180-2774-41c2-950c-247b195499ac,exactness pace,accuracy rate,general,Computer Science,Networking,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
667168ac-1b5d-4e16-96ec-7199b092367f,exactness rate,accuracy rate,general,Computer Science,Natural Language Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.606699+00:00
2e471371-57a1-4f36-87b0-dad7bf772d22,"exactness, review","precision, recall",general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.838622+00:00
7ef816fb-eccb-4ee0-85ba-b6d647c2eab6,examination bunch,research group,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.182559+00:00
6d14d54f-1ecf-4850-ab62-6ef75d3d9c95,example acknowledgment,pattern recognition,general,Computer Science,Pattern Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.334592+00:00
c0f8ac60-42ac-421f-a2f8-1977c8fe82f3,example arrangement,pattern recognition,general,Computer Science,Artificial Intelligence,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.419514+00:00
09713254-182e-4f76-a119-eecb30bb46fd,excessively enormous,very large,general,Computer Science,Image Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
a184cc92-87c6-48d4-9113-ab6995678c27,expectation exactness,prediction accuracy,general,Mathematics,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.838622+00:00
58a4798d-4cca-4b55-bf62-d8054378d2a0,expectation of collect yield,prediction of crop yield,general,Engineering,Fluid Mechanics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
5e2e1562-bcce-40fc-ba89-615b82684c4f,exploratory bunch,variable factor,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.085511+00:00
81378712-9261-489a-8186-58d1cb21e945,exploratory information examination,exploratory data analysis (EDA),general,Computer Science,Data Analysis,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
f7a8c076-a928-4722-9da7-5711d9adae15,extensive optional administrations information,Unstructured Supplementary Service Data (USSD),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.135413+00:00
71cbf03d-5441-4771-a07d-fcaa011fc5ea,extreme most dangerous respiratory tract disorder Coronavirus (SARS-CoV-2),Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.530908+00:00
bec635e6-4daf-4897-a0dc-a6a14c129cfe,extricate the information,extract data,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
37bb9ec0-c9a3-4c92-9fc9-8bd904bc4dc0,eye ailments,eye disease,general,Medicine,Ophthalmology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.419514+00:00
ff9f6015-1809-4626-a285-23f19c5da8db,face acknowledgement,face recognition,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.419514+00:00
0d1bb498-c7a0-4976-b856-48bd137949c3,face acknowledgment,face recognition,general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
f3500fb5-def3-4e87-b530-5da81d62d1d8,face to face placeable information,personally identifiable information (PII),general,Engineering,Nanotechnology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
20b97f6c-db3a-4599-80a7-a0a3fa0592f8,face to face unmistakable information,personally identifiable information (PII),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
2b4a53f5-05a0-4d36-9a30-de0164ad0aaf,facial acknowledgement,face recognition,general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
240db638-7eec-44a7-98ee-f0c35fd01acf,facial acknowledgment,face recognition,general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
a377d4f3-77c4-4855-aee4-0d40516aacda,facial feeling acknowledgment,facial expression recognition (FER),general,General,,verified,pps_obvious_2026_06_18,1,1,0,1.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
19d6d81c-ce19-46bb-99d7-7d7aa19e4d27,facup-to-dateries,factories,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
2de43596-4b51-4939-82a2-a156f24530fd,fake neural organization-based,artificial neural network (ANN),general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.153764+00:00
8ee43437-2cf0-4dfe-8a37-f14e975857dc,fake neural organizations,Artificial Neural Network (ANN),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.838622+00:00
8f131787-751d-462d-8be4-39f58263955c,fake Recurrent Neural Network,artificial Recurrent Neural Network,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.373988+00:00
369f32fc-0971-4a25-8239-43f50655f9ec,false nice charge,false positive rate,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
dc388113-1fcf-4236-9e51-f8192086194b,"false, positive voxels",false positive voxels,,Medicine,Oncology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-28T20:35:38.339062+00:00
9f112c27-b916-4da2-bb93-fa76cc446f24,farther detecting information,remote sensing data,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.694044+00:00
