id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
41fb9630-1a58-47e6-897e-74ede58614d0,common language process,natural language processing,general,Chemistry,Spectroscopy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.913838+00:00
5a5a1130-dea8-43c9-a292-797bfa7798ff,Common Language Processing,natural language processing (NLP),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.309351+00:00
7f656dc0-dec4-4713-9d8a-f32ec92cc288,common least squares (OLS),ordinary least squares (OLS),general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.085511+00:00
615d5296-201c-41d0-86d2-6d8314150fe9,commonness ailment,"prevalence, sickness",general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.373988+00:00
74cf2310-a1b4-46ad-b143-bb7fdf08d685,commonsense esteem,practical value,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.751819+00:00
bf509fa8-966a-47ce-8198-24674cff5412,common slightest square,ordinary least squares,general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.361211+00:00
1e412b1b-e717-46fe-9f2e-73c3366ee145,common system evaluation,systematic evaluation,,Computer Science,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-11T21:08:05.985589+00:00
c8082273-3430-49c5-b1a5-5cd2517e7826,commotion affectability,noise susceptibility,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.978925+00:00
77eff81f-0307-4663-a289-ac3252cfa7ba,commotion cancelation,noise cancellation,general,Engineering,Acoustics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.451973+00:00
f2d776dd-0e8c-4c3c-97e8-7e649f24afaa,commotion contamination,noise pollution,general,Environmental Science,Pollution,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
2f566626-43e7-44ef-bf82-c5f07761be2f,commotion decrease,noise reduction,general,Environmental Science,Noise Pollution,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
86682640-661c-4360-9bdc-231ce68bbda7,commotion evacuation,noise removal,general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.457436+00:00
90f34600-8591-4e88-9011-05bb725ec339,commotion expulsion,noise removal,general,Computer Science,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.623196+00:00
4feb2809-7413-42d1-9ebc-7c2c531b7bb1,commotion flag,noise signal,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.516317+00:00
1da0a833-dafc-4edf-80bd-cb6e199f5908,commotion levels,noise levels,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.095666+00:00
3b29a95e-9405-497a-94ed-721ab312b5a9,commotion picture,noisy picture,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.716324+00:00
55436617-446b-4797-93b5-ed2b9d3f7d37,communication to computation overhead,communication overhead,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-14T18:56:22.470515+00:00
d632fa87-67c5-4fbd-86de-4eeb9036eadd,communication with natural material,interaction with natural material,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.824766+00:00
e80c0e04-474c-43e1-a7f4-ca8c04efd108,Communities for Infectious prevention and Anticipation (CDC),Centers for Disease Control and Prevention (CDC),general,Medicine,Radiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.153764+00:00
385b9391-e1c6-45f1-bcf9-2ce94aec9806,community coding,network coding,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.055451+00:00
15c989df-9213-40d5-a5ac-472b29cd26b2,community get entry to manage,network access control,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.272374+00:00
6d1e6fb0-8d52-4368-afc4-3ca0c0fd3681,community hobby,network activity,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:02.710910+00:00
5902d821-bf90-4df0-900d-dd4d6e00435c,community latency,network latency,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.309351+00:00
5c461f39-8a29-436b-b183-ffaac5c52f62,Community-oriented separating,collaborative filtering (CF),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.251055+00:00
398c451c-16e7-474c-9779-c113a578ced5,compact impromptu organisation,mobile ad hoc network,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
c310228f-3c33-4d0a-99b5-10e87ba5ddee,companion diploma,associate degree,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
59bd7f7f-50be-4704-8d2f-8842c2112a8b,compartment as an administration,container as a service (CaaS),general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.417155+00:00
30766d36-563e-4b3f-bb2b-954b77b68514,"compassion, specificity","sensitivity, specificity",general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.802180+00:00
78ecbb71-8d58-4e4a-91eb-cfed2ff32a02,competition radius,transmission range,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-20T22:48:05.580162+00:00
3d102228-9971-439c-9f71-4bce52a5a9f8,complementary annotated screenshots,supporting documentation,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-04-15T15:32:18.923557+00:00
ecd91796-298c-4e1a-8cea-335b9e5f871f,complete association layer,fully-connected layer (in a neural network),general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.373988+00:00
fa246052-9e5c-4cf0-aeb0-144676292462,complete assortment distress,total variation loss,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.710910+00:00
b3e64e76-81a3-4827-8031-519588c343ce,complete inconstancy space,total variability space,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
06addd78-68ac-418b-abb2-3d92232b6b35,completely associated chart,fully connected graph,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.153764+00:00
a0c5b59a-c6a0-47db-bb15-2b2723e45638,completely associated feed-forward,fully-connected feed-forward networks,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.028172+00:00
fb187bc9-74b4-40a6-8242-1e9e002ddc07,completely associated layer,fully connected layer (neural network),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.477753+00:00
99a4d53e-3b30-45a6-b00b-e92f1583da69,completely associated network,fully connected (neural) network,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.182559+00:00
2ee02051-6aff-4e2c-b1fe-fea8622d38e8,completely associated secret layer,fully-connected hidden layer (neural network),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.271909+00:00
8ed87021-199c-4b4d-8de1-2680e546c023,completely associated surface,fully connected layer,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.153764+00:00
a6d2e14a-dc61-4fe9-afe9-a87be3c31850,completely linked (FC),Fully connected,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.142942+00:00
0f8563da-d9b4-4b45-995d-e8e7c8b43486,completely related course,fully connected cascade (FCC) neural network,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.881616+00:00
98bc663b-34fd-49ae-8666-7476a5758d0c,complete mistake likelihood,total [classification] error probability,general,Computer Science,Modeling,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
3cfa93cd-ce3c-4bf6-8b66-834f422824c2,complete powerful conductivity,electrical conductivity,general,Physics,Materials Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.201815+00:00
000ea217-c6c0-40ba-9bb7-51a172b0b474,complete urban distribution landscape,urban distribution network,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:37:30.818139+00:00
80d28b2f-a7d0-4717-ad8d-668337b945cb,complex data into useful strategic information,complex data into actionable insights,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T22:06:03.037564+00:00
955002c6-f547-4cbc-98fc-02671535c996,complex-esteemed Gaussian,complex-valued Gaussian,general,Mathematics,,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.95,2026-01-20T08:12:03.135413+00:00
bb55c3cf-c8c0-4ddd-9e75-ba9d75115271,complex exchange quality,gene responsible for conjugative transfer,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.941195+00:00
e376377c-c890-46f8-9588-855d88cf8da3,complexity aspects,computational complexity,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T08:16:42.286785+00:00
39d33708-e6dc-42a7-a1a0-44662daa9722,complexity ceiling,complexity limit,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-22T09:37:22.882137+00:00
e415e181-28fd-4d35-8153-53c433c7209c,complex spatial features to Temporal sequence,spatial features to temporal sequence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T08:26:38.641446+00:00
057816a6-f342-42f0-9b64-01ea053efe54,complicated dielectric steady,complex dielectric constant,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.573677+00:00
2c4cc00d-94bc-475f-a98c-7c4879962624,component determination,feature selection,general,Computer Science,Feature Selection,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:11:58.780182+00:00
3999dbb7-cc63-415a-88c7-cb4b50d2e2d3,component determination calculation,feature selection algorithm,general,Computer Science,Feature Selection,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.501885+00:00
8007cccd-ebe8-4d6a-b1c5-f0cdb01229f4,component extraction,feature extraction,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.334592+00:00
6846af2e-57eb-4567-b169-675e78f1e03b,component guide,feature map,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.780182+00:00
7105d013-fbd1-47ed-9eaf-0db409d31685,component map,feature map,general,Medicine,Oncology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.419514+00:00
2dab3efc-51f2-4b53-bc55-26639659571c,component pyramid organization,feature pyramid network (FPN),general,Computer Science,Computer Vision,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.9,2026-01-20T08:12:02.211628+00:00
e3d8b512-a866-457d-ba1a-664292f986b3,composing tests forthright,writing tests upfront,general,Computer Science,Software Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.824766+00:00
6ce85b6c-468b-4932-b13d-ad2b5cf63d26,composite AP classification,agricultural potential classification,,Environmental Science,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-22T20:15:53.952215+00:00
e788c102-371b-4a4e-956d-f803697201f7,composite 'Elevation' value,aggregated objective function,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-03-04T02:22:10.607175+00:00
fa167a1a-4970-47e7-9d33-9e41214b861f,composite representations,feature representations,,Biology,Molecular Biology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-03-14T13:36:50.004810+00:00
07348656-23f8-4343-a254-fbcbccdf9600,compound designing,chemical engineering,general,Engineering,Chemical Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.606699+00:00
86eabef5-d55b-479a-a9f2-dc9b1e1228e8,comprehensive spanning,comprehensive coverage,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T07:29:01.069941+00:00
950796ed-d67f-4e07-91df-73b35a6cb44f,compress algorithm,compression algorithm,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:23:54.692753+00:00
b72ed0ab-4b00-47eb-b17c-e9eb84e76070,compressed flow index parameter,squeeze number,,Engineering,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-10T09:39:52.075830+00:00
cd926ae0-4606-4224-8dc4-a44fdbf6e621,Compression attack,compression artifact,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-08T15:35:22.082970+00:00
47762746-93c8-425a-a861-15b671db735b,compression flow index,compressibility index,,Engineering,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-10T09:39:52.075830+00:00
5ae3936f-30dc-4ec4-aad0-b78964d9b7be,compressive intensity,compressive strength,general,Engineering,Materials,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.023927+00:00
07f7661f-2e68-487f-8e74-4272335734b9,compressive swing adsorption,pressure swing adsorption,general,Engineering,Chemical Engineering,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.653403+00:00
cfd787f2-af89-4914-899a-7b81a1529fb5,compromising get-togethers,malicious parties,general,Computer Science,Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.473603+00:00
a7dba6a1-6606-45bf-a4ae-7c054568e506,computational errand,computational task,general,Computer Science,Computational Theory,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.413699+00:00
58c1dd61-d7ec-4a60-8fdd-8edfabe56ae2,Computational expensiveness,computational expense,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-14T09:12:23.660071+00:00
5910c228-0753-4d16-9a41-ba7da9bb5cd5,computational intent,computational purpose,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-15T20:53:03.661611+00:00
98ce252c-a2e7-4924-8511-b076368088b7,computational liquid elements,computational fluid dynamics,general,Engineering,Fluid Dynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.724741+00:00
c6d35712-486f-4772-8486-3596b29bba35,computationally resistant framework,secure computer system,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-12T09:39:45.587341+00:00
08aaf326-0e8b-48d2-b55c-859d2874a46e,computational multifaceted nature,computational complexity,general,Computer Science,Complexity,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.780182+00:00
48617452-bfca-4292-aee6-406449bd392a,computational overhead paradox,computational complexity,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-05T14:56:48.130317+00:00
50c9160e-84d4-430a-a096-af38f2f89c50,computer aided designation,computer aided design (CAD),general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.142942+00:00
04b23c17-0650-47e5-80e3-6caebde60075,computer chip centres,processor/CPU cores,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
5f055375-d439-404d-af43-cdd17056f789,computer consumable resource density,computational resource allocation,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-28T13:43:16.869279+00:00
042b29f2-5262-4cc7-baef-8d0488eff8ed,computer imaginative and prescient,computer vision,general,Mathematics,Probability,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.838622+00:00
254c59be-8ce5-4b04-ab46-45dcd602b65b,computerized-based framework,Computer-Based Systems,general,Computer Science,Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.097164+00:00
1f19b68f-4bae-4e2a-b7b0-1216dc6d5191,computerized-based system,Computer-Based Systems,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.955433+00:00
55cf922f-7665-4fd2-9e8a-d22cf9a7e596,computerized EDF manipulate,automated EDF control,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:43:11.297431+00:00
082d8476-d845-46d9-8aa6-7fe0304d3b8e,Computerized Flexible Circle (DVD),Digital Versatile Disc (DVD),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.573677+00:00
90233c02-091b-40dc-a0db-ce63d44b2845,computerized intelligence,artificial intelligence,general,Computer Science,Database,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.898948+00:00
48d0f561-7216-4615-92fe-a71132f92962,computerized mark,digital signature,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.838622+00:00
3e5da8ac-b5f6-4f6f-b942-fabf49a5e9c8,computerized recognition structure,automated recognition system,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:03.201815+00:00
efa788aa-efbf-4da7-b40a-de1d31a8f4b5,computerized spotting,automatic detection,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.978925+00:00
32f2f901-b079-43f0-a77f-e57949b089f3,computerresistant encryption,quantum-resistant encryption,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-16T13:30:59.594821+00:00
6ad2228b-7ead-4606-a655-9e700d430fb3,concealed layer,hidden layer,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.334592+00:00
9b9d58f3-08ce-4b87-a22b-e9d00a330dae,concealed Markov,Hidden Markov Model (HMM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.095666+00:00
222fb753-7f10-4a1c-aee0-cc084283ab52,concealed Markov display,Hidden Markov Model (HMM),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.097164+00:00
c166cdd9-2d1d-4a83-98c1-7799069b5a37,concealed neuron,hidden neuron,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.780182+00:00
eae4d781-4f62-4dd7-adfd-b08b489b6ce4,concealed node,hidden node,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.662706+00:00
424387f6-a577-4273-b7a3-da15693d7a99,concealed state,hidden state (in HMM),general,Computer Science,Hidden Markov Models,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.419514+00:00
a3a260e8-8aad-48cf-900f-ded6f5e393b9,concealed synapse,hidden neuron,general,Biology,Neuroscience,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.596202+00:00
c9e65214-b7b4-4d06-9c2b-0d6467c3ded0,conceals layers,hidden layers,general,Computer Science,Distributed Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
24b6d316-bba6-4c5b-a26c-21a79e4f1c8c,concentrate highlight,extract features,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.722191+00:00
155f7a5d-46ba-4e2a-ba35-181d5d715d4c,Concentration Potential,concentration optimization,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-04-18T18:28:27.967028+00:00
0e948f9f-e194-4ced-8f45-c782ecc79cea,concept audio DFs,detect audio deepfakes,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-04T09:53:20.910040+00:00
99161325-440b-49b6-ae78-a4a5781e9a68,concept clouds,conceptual models,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-16T20:28:20.798781+00:00
76117cbf-4b40-4344-9f59-feee8b601f89,conceptualization surplus,conceptual overhead,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-15T14:35:53.588108+00:00
8d7fb61d-92fc-46b7-9686-d9653d51a7a5,conceptual tokens,feature tokens,,Biology,Molecular Biology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-03T12:31:36.732110+00:00
2d3e6206-bd41-4197-aaee-7002cf423067,concoction conjugation,chemical conjugation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.417155+00:00
f52e7750-e37e-49a1-aa7d-b0232c9863a1,concoction equation,chemical formula,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.579931+00:00
eee85327-57b5-47a0-8d11-0376e9d4b43e,concoction properties,chemical properties,general,Computer Science,Data Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
63680ca2-e3ae-4ea7-963d-43850b9e8432,concoction response,chemical reaction,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.540422+00:00
bc40cd01-cea1-4b28-9c7d-5ed9c41ecf4d,concoction reusing,chemical recycling,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
6934aaed-93fe-4a02-bdf4-1c27521ff465,concurrent confinement and mapping,simultaneous localization and mapping (SLAM),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.272374+00:00
a0c0af47-99f1-4e4d-9d3b-5eefd3cffbb6,Conditional Arbitrary Field,conditional random field (CRF),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.516317+00:00
bdbb10aa-4a54-496e-a814-c6196d2200bf,conditional irregular fields,conditional random fields (CRF),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.751819+00:00
57797e82-25c3-423f-80d1-1f6df837914a,condition of charge (SOC),state of charge (SOC),general,Medicine,Cardiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
5f936f02-fb6a-4494-aa11-5d3e820350ea,condition of craftsmanship,state of the art,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.245957+00:00
70adf1e6-4297-48bc-b5b5-a396739a59ee,condition of - the-workmanship,state-of-the-art,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.802180+00:00
09b18cb0-646c-4011-9c68-a5547c7b4c03,condition of-workmanship,state-of-the-art,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.165415+00:00
4644c7d4-b0b8-4b66-a1b6-4f03dad8845c,conduct bits of knowledge,behavioral insights,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.361211+00:00
3a7ae145-1df8-4983-b471-34583357d62c,conduct expectation UTAUT,"performance expectancy, see https://en.wikipedia.org/wiki/Unified_theory_of_acceptance_and_use_of_technology",general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.211628+00:00
1ae77b54-b88a-4e2c-b2e1-58a53f22d941,conduct goal UTAUT,"performance expectancy, see https://en.wikipedia.org/wiki/Unified_theory_of_acceptance_and_use_of_technology",general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.361211+00:00
dac49400-9529-4ff5-a9dd-e5cb9fba7aaf,conductivity unwinding,conductivity relaxation,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.361211+00:00
5290b340-48f3-417c-8546-b34aaba83a8f,cone shaft PC tomography,Cone beam computed tomography (CBCT),general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
05f2f793-0e30-48cf-b31b-0e0a6211ba6f,"Confidentiality, Integrity, and handiness","Confidentiality, Integrity, and Availability (CIA)",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.978925+00:00
18fe2b73-9ccc-4046-935b-ce285a1eb225,"Confidentiality, Integrity, and openness","Confidentiality, Integrity, and Availability (CIA)",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.694044+00:00
ccef3a3c-a5fc-4fa2-af06-91b85d66280f,Confidential Willful Associations (PVOS),Private Voluntary Organizations (PVOS),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.510000+00:00
45cb138b-9eac-4116-9b6f-1c17fa646fe7,confident learning,confidence-based learning,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-22T22:09:07.100063+00:00
846970c8-05e7-4ada-b5a0-848397442bd6,configurable rationale squares,configurable logic block (CLBs),general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.211628+00:00
ef2ea675-a1cb-4f3c-a681-fccce7054aba,confined word,isolated word,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.579459+00:00
dd48198e-0015-4bf7-908b-385de3bd9126,confinements of each individual model,limitations of each individual model,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:54:03.103986+00:00
b33658c9-3ea6-4015-881c-330854b764b2,conflicting backwood,random forest,general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.153764+00:00
545665e3-e7ff-4af3-85b9-931a4f51c0ca,conflict layer,competitive layer (in a self-organizing map),general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.095666+00:00
65b3cc4b-92fb-4d3f-a3c4-9889d813cfb1,confluenced virtual,combined virtual,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.596202+00:00
c84ac3af-cba5-493b-b7c6-f3f33feb568b,confront acknowledgement,face recognition,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.120634+00:00
abcf048e-ac8d-478f-b2c3-0c7bb872805f,confront acknowledgment,face recognition,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.023927+00:00
